price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus
2945558,7637,3,2,1,yes,no,no,no,no,0,yes,unfurnished
2443953,2293,3,1,2,yes,no,no,no,yes,0,no,furnished
1750000,1677,3,1,1,yes,no,yes,no,no,1,no,semi-furnished
2646027,3339,3,1,1,yes,no,no,no,no,2,no,furnished
1979386,1650,3,1,1,yes,no,no,no,no,1,yes,unfurnished
3392440,3669,3,1,2,yes,no,no,no,no,0,yes,unfurnished
1750000,3864,3,1,2,yes,no,no,no,no,2,no,semi-furnished
2704645,15302,3,1,1,yes,no,yes,no,no,0,yes,semi-furnished
1750000,2043,3,1,1,no,yes,no,no,yes,2,no,unfurnished
3105273,6524,3,2,2,yes,no,no,no,no,0,no,semi-furnished
3016008,1650,2,1,1,yes,no,yes,no,no,0,no,semi-furnished
1750000,3280,6,1,1,yes,no,yes,no,yes,2,no,unfurnished
1750000,8669,4,2,1,yes,no,no,no,yes,0,no,unfurnished
1869655,3320,1,2,2,yes,no,no,no,no,2,yes,furnished
2704638,2081,3,1,2,yes,no,no,no,yes,0,no,unfurnished
3304859,6390,3,1,1,yes,no,no,no,no,0,no,semi-furnished
5389081,1650,4,2,1,yes,no,no,no,no,2,yes,semi-furnished
2104517,1650,2,2,1,yes,no,no,no,no,1,yes,semi-furnished
1750000,1650,3,1,2,yes,no,no,no,yes,2,no,unfurnished
1750000,1650,3,1,4,yes,no,no,no,yes,0,no,furnished
3702888,1650,3,1,2,yes,no,no,no,yes,2,no,semi-furnished
2843039,1650,5,1,2,yes,no,yes,no,no,1,no,furnished
4601466,2343,3,2,1,no,no,no,no,no,0,yes,furnished
4407794,1650,3,2,1,yes,yes,no,no,yes,0,yes,semi-furnished
5798299,2576,3,1,2,yes,no,no,no,no,0,no,semi-furnished
4302594,1650,4,1,1,no,yes,yes,no,yes,1,yes,furnished
1835507,6925,3,1,1,yes,no,yes,no,yes,2,no,furnished
1955679,2479,3,1,1,yes,no,yes,no,no,0,no,furnished
1750000,1650,5,2,1,yes,no,yes,no,no,0,no,unfurnished
3388660,2325,4,1,1,yes,no,no,no,no,0,no,furnished
2554351,4542,3,1,1,yes,no,no,no,yes,1,no,unfurnished
2533619,9453,3,1,1,yes,no,no,no,yes,0,yes,semi-furnished
3531197,8947,3,1,1,yes,yes,no,no,yes,0,no,furnished
1793715,7097,3,1,2,no,yes,no,no,yes,0,no,furnished
1750000,2858,3,1,4,yes,yes,yes,no,yes,1,no,furnished
2838737,2516,3,2,1,yes,no,yes,yes,no,0,no,semi-furnished
3228976,1650,3,1,1,yes,no,yes,no,no,1,no,semi-furnished
1750000,4781,4,3,2,yes,no,no,no,no,0,no,unfurnished
2007324,2041,3,1,2,no,yes,no,no,no,1,no,unfurnished
1750000,1992,3,2,1,no,no,no,no,yes,0,no,furnished
4488346,5768,3,1,2,yes,no,yes,no,yes,0,no,semi-furnished
3784407,3345,3,1,1,yes,yes,yes,no,yes,0,no,unfurnished
2118191,5487,2,1,2,yes,no,no,no,no,2,no,furnished
1843204,2729,3,1,2,yes,no,yes,no,no,1,no,semi-furnished
2697997,3215,3,1,1,yes,yes,no,no,no,1,no,unfurnished
